Perioada,Period 30 days
Cost transport,49700.00
Cost camere,1062660.00
Cost apa, cafea si suc,13350.00
Cost inchiriere castel,1762500.00
Cost total,3108350.00

Perioada,Period 45 days
Cost transport,49700.00
Cost camere,1593990.00
Cost apa, cafea si suc,20025.00
Cost inchiriere castel,3881250.00
Cost total,5875175.00

Perioada,Period 60 days
Cost transport,49700.00
Cost camere,2125320.00
Cost apa, cafea si suc,26700.00
Cost inchiriere castel,6600000.00
Cost total,9242000.00

Perioada,Period 100 days
Cost transport,49700.00
Cost camere,3542200.00
Cost apa, cafea si suc,44500.00
Cost inchiriere castel,16666600.00
Cost total,21036800.00

Perioada,Period 30 days
Cost transport,49700.00
Cost camere,1062660.00
Cost apa, cafea si suc,13350.00
Cost inchiriere castel,1762500.00
Cost total,3108350.00

Perioada,Period 45 days
Cost transport,49700.00
Cost camere,1593990.00
Cost apa, cafea si suc,20025.00
Cost inchiriere castel,3881250.00
Cost total,5875175.00

Perioada,Period 60 days
Cost transport,49700.00
Cost camere,2125320.00
Cost apa, cafea si suc,26700.00
Cost inchiriere castel,6600000.00
Cost total,9242000.00

Perioada,Period 100 days
Cost transport,49700.00
Cost camere,3542200.00
Cost apa, cafea si suc,44500.00
Cost inchiriere castel,16666600.00
Cost total,21036800.00

Perioada,Period 30 days
Cost transport,49700.00
Cost camere,1062660.00
Cost apa, cafea si suc,13350.00
Cost inchiriere castel,1762500.00
Cost total,3108350.00

Perioada,Period 45 days
Cost transport,49700.00
Cost camere,1593990.00
Cost apa, cafea si suc,20025.00
Cost inchiriere castel,3881250.00
Cost total,5875175.00

Perioada,Period 60 days
Cost transport,49700.00
Cost camere,2125320.00
Cost apa, cafea si suc,26700.00
Cost inchiriere castel,6600000.00
Cost total,9242000.00

Perioada,Period 100 days
Cost transport,49700.00
Cost camere,3542200.00
Cost apa, cafea si suc,44500.00
Cost inchiriere castel,16666600.00
Cost total,21036800.00

Perioada,Period 30 days
Cost transport,49700.00
Cost camere,1062660.00
Cost apa, cafea si suc,13350.00
Cost inchiriere castel,1762500.00
Cost total,3108350.00

Perioada,Period 45 days
Cost transport,49700.00
Cost camere,1593990.00
Cost apa, cafea si suc,20025.00
Cost inchiriere castel,3881250.00
Cost total,5875175.00

Perioada,Period 60 days
Cost transport,49700.00
Cost camere,2125320.00
Cost apa, cafea si suc,26700.00
Cost inchiriere castel,6600000.00
Cost total,9242000.00

Perioada,Period 100 days
Cost transport,49700.00
Cost camere,3542200.00
Cost apa, cafea si suc,44500.00
Cost inchiriere castel,16666600.00
Cost total,21036800.00

