Cornelius Clark,tester
Cornelius Clark,Visual effects supervisor
Carrie Jennings,content marketing manager
Calvin Shelton,Transportation coordinator
Ernestine Bishop,Actor
Arthur Rowe,Child actor
Miguel Thornton,Sound designer
Jamie Douglas,influencer specialist
Doug Martin,influencer coordinator
Faith Ramsey,Production coordinator
Ginger Jefferson,Production designer
Michael Peters,Gaffer
Casey Palmer,localization manager
Lana White,Special effects technician
Meghan Love,Matte painter
Tony Nelson,community manager
Jeffery Stephens,FX artist
Israel Jenkins,Special effects technician
Joshua Spencer,producer
Kellie Hart,social media strategist
Francisco Chapman,Sound designer
Bonnie Dunn,content marketing manager
Alvin Stewart,Actor
Reginald Mckenzie,monetization specialist
Abraham Soto,Props master
Lynn Lawrence,Director
Fredrick Greer,monetization specialist
Domingo Steele,finance manager
Danny Stewart,Voice actor
Lowell Parker,influencer specialist
Ernesto Schwartz,Second assistant director
Bryan Wells,community manager
Rudolph Mills,programmer
Hilda Pena,Writer
Brandi Zimmerman,Video designer
Van Curtis,community specialist
Heidi Williams,community manager
Perry Holt,project manager
John Allison,influencer coordinator
Janet Harrington,Sound mixer
Emmett Schmidt,content producer
Loretta Quinn,programmer
Verna Riley,Music supervisor
Calvin Shelton,project manager
Jimmie Moss,localization specialist
Craig Walters,Extra
Angela Buchanan,Pyrotechnician
Israel Jenkins,content manager
Erin Guzman,customer support strategist
Marcus Norton,Prop maker
Geneva Thomas,Prop maker
Lana White,Production designer
Rosie Hunt,community coordinator
Fernando Reese,social media strategist
Julius Greer,Matte painter
Craig Walters,Supporting actress
Brent Potter,community strategist
Andy Gross,Modeler
Louise Powers,Music supervisor
Drew Goodwin,Boom operator
Hilda Pena,Matte painter
Elizabeth Conner,Costumer designer
Rudolph Mills,social media analyst
Kim Schwartz,Second assistant director
Renee Bates,Film editor
Miguel Thornton,Production manager
Alexis Wong,Second assistant director
Jeremy Simon,Voice actor
Jennie Dunn,Extra
Joey Lucas,customer support manager
Jeremiah Barnett,Publicist
Roberto Lyons,producer
Jeremiah Barnett,Video designer
David Robertson,Storyboard artist
Brett Hamilton,Production coordinator
Kelvin Wood,Special effects technician
Jo Rodriguez,Body double
Jeremy Simon,Lighting artist
Hugh Hines,Property master
Michelle Quinn,Compositing artist
Emanuel Hubbard,influencer coordinator
Teri Murphy,community manager
Lowell Parker,legal counsel
Marvin Ryan,animator
Arthur Rowe,Transportation coordinator
Lana White,Transportation coordinator
Duane Tucker,Art director
Rafael Fuller,Set decorator
Judy Gilbert,community manager
Duane Hampton,customer support strategist
Louise Powers,Makeup artist
Amy Leonard,Best boy
Clint Lopez,Executive producer
Kate Delgado,Special effects coordinator
Santiago Mack,Director
Drew Goodwin,Visual effects supervisor
Elsie Baldwin,Lighting artist
Hugo Henderson,Sound mixer
Eunice Miles,Stand-in
Gregory Evans,Lighting artist
Elsa Massey,social media strategist
Moses Ortiz,Compositing artist
Jim Smith,Second assistant director
Billie Clarke,Property master
Pamela Ortega,social media strategist
Jamie Douglas,content marketing strategist
Herbert Goodman,Prop maker
Drew Goodwin,content marketing specialist
John Allison,influencer strategist
John Allison,Publicist
Jimmie Moss,influencer coordinator
Geneva Thomas,content marketing analyst
Wallace Johnston,FX artist
Johnny West,Props master
Doug Martin,content coordinator
Iris Edwards,Marketing director
Doug Martin,community specialist
David Robertson,Casting director
Fredrick Greer,customer support manager
Jeremiah Barnett,programmer
Caleb Walker,influencer manager
Rudolph Mills,influencer analyst
Alonzo Barton,Art director
Alexander Casey,social media coordinator
Fredrick Greer,operations manager
Erin Guzman,Visual effects supervisor
Jeanne Willis,Talent agent
Vivian Kim,Film editor
Kristopher Pierce,programmer
Kimberly Lambert,customer support representative
Muriel Rodgers,influencer manager
Brandi Zimmerman,content marketing analyst
